ticker,cik,accession,primary,filing_date,MD&A_pos,MD&A_neg,MD&A_sent,MD&A_boost,RiskFactors_pos,RiskFactors_neg,RiskFactors_sent,RiskFactors_boost,Results_pos,Results_neg,Results_sent,Results_boost,sent_overall,close_0,close_7,close_28,ret_7,ret_28
AAP,0001158449,000115844924000132,aap-20240420.htm,2024-05-30,4.685634121415205e-05,2.0232308088452555e-05,2.6624033125699498e-05,0.0,0.06324407458305359,0.2585498094558716,-0.195305734872818,0.0,0.0002935960947070271,0.00023474203771911561,5.885405698791146e-05,0.0,-0.06507341892756813,66.96,64.56,62.7,-3.584229390680993,-6.3620071684587725
AAP,0001158449,000115844923000243,aap-20231007.htm,2023-11-21,9.152043639915064e-05,2.3860759029048495e-05,6.765967737010214e-05,0.0,0.05554204061627388,0.22572000324726105,-0.17017796263098717,0.0,0.00017737496818881482,0.0001652920909691602,1.208287721965462e-05,0.0,-0.05669940669213247,50.99,51.64,60.86,1.2747597568150582,19.35673661502255
CZR,0001590895,000159089525000126,czr-20250630.htm,2025-07-29,9.53946728259325e-05,1.8605076547828503e-05,7.6789596278104e-05,0.0,0.05776514485478401,0.26713827252388,-0.209373127669096,0.0,0.0005798483616672456,0.0002528027107473463,0.00032704565091989934,0.0,-0.06965643080729933,28.47,25.17,26.14,-11.591148577449939,-8.184053389532831
CZR,0001590895,000159089525000110,czr-20250331.htm,2025-04-29,9.58706223173067e-05,2.4308548745466396e-05,7.15620735718403e-05,0.0,0.074647918343544,0.22832106053829193,-0.15367314219474792,0.0,0.00017737496818881482,0.0001652920909691602,1.208287721965462e-05,0.0,-0.05119649908131881,27.99,26.85,28.25,-4.072883172561614,0.9289031797070413
CZR,0001590895,000159089524000138,czr-20240930.htm,2024-10-29,5.09741366840899e-05,1.9357381461304612e-05,3.1616755222785287e-05,0.0,0.045184578746557236,0.23067466914653778,-0.18549009039998055,0.0,0.00021349034796003252,0.0001747634814819321,3.872686647810042e-05,0.0,-0.061806582259426555,45.28,38.79,38.68,-14.333038869257953,-14.575971731448767
CZR,0001590895,000159089524000124,czr-20240630.htm,2024-07-30,7.283369632204995e-05,1.6307410987792537e-05,5.652628533425741e-05,0.0,0.05776514485478401,0.26713827252388,-0.209373127669096,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.069754273971436,36.9,34.57,37.8,-6.31436314363143,2.4390243902439046
CZR,0001590895,000159089524000088,czr-20240331.htm,2024-04-30,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.074647918343544,0.22832106053829193,-0.15367314219474792,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.05119281046972901,35.82,36.35,33.26,1.4796203238414352,-7.146845337800123
CZR,0001590895,000159089523000122,czr-20230930.htm,2023-10-31,5.653776679537259e-05,1.616778172319755e-05,4.036998507217504e-05,0.0,0.045184578746557236,0.23067466914653778,-0.18549009039998055,0.0,0.00013572101306635886,8.924693975131959e-05,4.647407331503928e-05,0.0,-0.061801082113864446,39.89,43.64,45.23,9.400852343945854,13.38681373777888
CHD,0000313927,000095017025101235,chd-20250630.htm,2025-08-01,0.0030935338888108768,0.14913454969960563,-0.14604101581079476,0.0,0.08707486093044281,0.1570282280445099,-0.06995336711406708,0.0,0.00022960359638091177,0.0008839035872370005,-0.0006542999908560887,0.0,-0.07221622763857265,94.01,90.92,93.16,-3.2868843740027742,-0.9041591320072428
CHD,0000313927,000095017025061624,chd-20250331.htm,2025-05-01,0.09993623250634301,0.01825632585805579,0.08167990664828723,0.0,0.08707486093044281,0.1570282280445099,-0.06995336711406708,0.0,0.0001289697247557342,0.0017977786483243108,-0.0016688089235685766,0.0,0.0033525768702171907,92.38,92.18,98.14,-0.2164970772894459,6.235115825936366
CHD,0000313927,000095017024120026,chd-20240930.htm,2024-11-01,0.2569605776501618,0.0009144932744931111,0.25604608437566867,0.0,6.663117801508633e-06,0.9998916387557983,-1.099884975637997,-0.1,0.00021124961494933814,0.0012114173732697964,-0.0010001677583204582,0.0,-0.28161301967354957,104.75,106.45,110.13,1.6229116945107425,5.13603818615751
CHD,0000313927,000095017024090144,chd-20240630.htm,2024-08-02,0.3148812149127999,0.00018080678988699868,0.41470040812291287,0.1,0.20270715653896332,0.2336752861738205,-0.030968129634857178,0.0,0.00020658686116803437,0.0015225188108161092,-0.0013159319496480748,0.0,0.12747211551280255,98.53,102.25,101.88,3.7754998477621093,3.39997970161372
CHD,0000313927,000095017024051879,chd-20240331.htm,2024-05-02,0.28002239189654576,5.968013799702021e-05,0.3799627117585488,0.1,0.08707486093044281,0.1570282280445099,-0.06995336711406708,0.0,0.00013632806076202542,0.0017295611323788762,-0.0015932330716168508,0.0,0.10280537052428829,105.88,107.05,104.36,1.1050245561012417,-1.4355874574990546
CHD,0000313927,000095017023058681,chd-20230930.htm,2023-11-03,0.34791147660582256,0.08933812808633618,0.3585733485194864,0.1,0.18719638884067535,0.2355482131242752,-0.048351824283599854,0.0,0.0002404782280791551,0.0011004348052665591,-0.000859956577187404,0.0,0.10312052255289972,86.8,89.72,95.37,3.3640552995391815,9.873271889400925
SWKS,0000004127,000000412725000073,swks-20250627.htm,2025-08-05,,,,,0.00021343870220233739,0.9570106797748141,-1.0567972410726119,-0.1,0.00019496207823976874,0.0002674706920515746,-7.250861381180584e-05,0.0,-0.5284348748432118,67.63,71.69,73.07,6.003252994233321,8.043767558775695
SWKS,0000004127,000000412725000040,swks-20250328.htm,2025-05-07,,,,,0.000338801972247893,0.9437773653439113,-1.0434385633716634,-0.1,0.00019496207823976874,0.0002674706920515746,-7.250861381180584e-05,0.0,-0.5217555359927376,66.88,72.24,71.2,8.014354066985652,6.459330143540676
SWKS,0000004127,000000412725000010,swks-20241227.htm,2025-02-05,,,,,3.07630901261291e-05,0.9909626603126526,-1.0909318972225264,-0.1,0.00019496207823976874,0.0002674706920515746,-7.250861381180584e-05,0.0,-0.5455022029181691,87.08,66.19,67.39,-23.989435002296744,-22.61139182361047
SWKS,0000004127,000000412724000070,swks-20240628.htm,2024-07-31,,,,,0.12597396969795227,0.28333011269569397,-0.1573561429977417,0.0,0.00019496207823976874,0.0002674706920515746,-7.250861381180584e-05,0.0,-0.07871432580577675,113.62,96.42,106.73,-15.138179897905301,-6.06407322654462
SWKS,0000004127,000000412724000019,swks-20240329.htm,2024-05-01,,,,,0.12597396969795227,0.28333011269569397,-0.1573561429977417,0.0,0.00019496207823976874,0.0002674706920515746,-7.250861381180584e-05,0.0,-0.07871432580577675,90.3,93.24,90.02,3.2558139534883734,-0.31007751937984773
SWKS,0000004127,000000412724000007,swks-20231229.htm,2024-01-31,,,,,0.12597396969795227,0.28333011269569397,-0.1573561429977417,0.0,0.00019496207823976874,0.0002674706920515746,-7.250861381180584e-05,0.0,-0.07871432580577675,104.46,103.71,101.82,-0.7179781734635293,-2.52728317059161
COHR,0000820318,000082031825000009,iivi-20250331.htm,2025-05-07,7.283369632204995e-05,1.6307410987792537e-05,5.652628533425741e-05,0.0,2.0839338814463795e-05,1.249374344413449e-05,-0.09999165440462968,-0.1,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.03329378288328056,69.62,80.7,81.63,15.91496696351622,17.25079000287273
COHR,0000820318,000082031825000004,iivi-20241231.htm,2025-02-05,9.58706223173067e-05,2.4308548745466396e-05,7.15620735718403e-05,0.0,2.9029036982637597e-05,9.694651045469198e-06,1.93343859371684e-05,0.0,0.00017737496818881482,0.0001652920909691602,1.208287721965462e-05,0.0,3.4326445576221105e-05,90.1,87.3,71.84,-3.1076581576026663,-20.26637069922308
COHR,0000820318,000082031824000035,iivi-20240930.htm,2024-11-06,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,1.7439696190280074e-05,1.523357662896225e-05,2.2061195613178238e-06,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,6.36421346217595e-06,99.43,102.71,112.02,3.2988031781152394,12.662174394046044
COHR,0000820318,000082031824000009,iivi-20240331.htm,2024-05-07,6.377573299687356e-05,2.072322240564972e-05,4.3052510591223836e-05,0.0,4.639064230029059e-05,2.314179102806217e-05,2.3248851272228423e-05,0.0,0.0003493433177936822,0.0001940135844051838,0.00015532973338849843,0.0,7.387703175065023e-05,55.3,56.65,65.89,2.44122965641953,19.1500904159132
COHR,0000820318,000082031824000004,iivi-20231231.htm,2024-02-06,9.53946728259325e-05,1.8605076547828503e-05,7.6789596278104e-05,0.0,2.1126897192304788e-05,1.6681522790539976e-05,4.445374401764812e-06,0.0,0.0005798483616672456,0.0002528027107473463,0.00032704565091989934,0.0,0.00013609354053325604,58.0,60.57,65.94,4.431034482758611,13.689655172413783
COHR,0000820318,000082031823000029,iivi-20230930.htm,2023-11-07,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.012720175868328252,2.2862650563837406e-05,0.21269731321776442,0.2,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,0.07090473324619655,32.82,35.43,38.73,7.952468007312619,18.007312614259586
PTC,0000857005,000095017025100879,ptc-20250630.htm,2025-07-31,5.5362164857797325e-05,2.1336261852411553e-05,3.402590300538577e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.00018107144569512457,0.00015810075274202973,2.297069295309484e-05,0.0,-0.08880213659601092,214.81,206.15,215.03,-4.031469670871934,0.1024160886364589
PTC,0000857005,000095017025061801,ptc-20250331.htm,2025-05-01,5.5362164857797325e-05,2.1336261852411553e-05,3.402590300538577e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.00018107144569512457,0.00015810075274202973,2.297069295309484e-05,0.0,-0.08880213659601092,156.34,164.74,167.93,5.372905206601009,7.413329921964951
PTC,0000857005,000095017025015530,ptc-20241231.htm,2025-02-06,3.568716419977136e-05,1.841929588408675e-05,1.726786831568461e-05,0.0,0.096803218126297,0.2911154329776764,-0.1943122148513794,0.0,0.00022546426043845713,0.0002755822497420013,-5.0117989303544164e-05,0.0,-0.06478168832412241,171.61,167.93,160.56,-2.144397179651536,-6.43901870520367
PTC,0000857005,000095017024089978,ptc-20240630.htm,2024-08-02,5.5362164857797325e-05,2.1336261852411553e-05,3.402590300538577e-05,0.0,2.2675726105449356e-05,2.1195662774803602e-05,-0.09999851993666936,-0.1,0.00018107144569512457,0.00015810075274202973,2.297069295309484e-05,0.0,-0.033313841113570296,172.05,173.15,179.09,0.6393490264458013,4.091833769253128
PTC,0000857005,000095017024052860,ptc-20240331.htm,2024-05-03,5.5362164857797325e-05,2.1336261852411553e-05,3.402590300538577e-05,0.0,0.0004232236166623287,0.00023378295851728126,-0.09981055934185495,-0.1,0.00018107144569512457,0.00015810075274202973,2.297069295309484e-05,0.0,-0.03325118758196549,175.77,180.0,176.24,2.406554019457241,0.2673948910508095
PTC,0000857005,000095017024010527,ptc-20231231.htm,2024-02-02,3.568716419977136e-05,1.841929588408675e-05,1.726786831568461e-05,0.0,0.0016691042861618358,0.0006497545231052935,-0.09898065023694347,-0.1,0.00022546426043845713,0.0002755822497420013,-5.0117989303544164e-05,0.0,-0.03300450011931044,178.73,183.1,187.76,2.4450288144127974,5.052313545571541
HOLX,0000859737,000085973725000022,holx-20250628.htm,2025-07-31,9.096763824345544e-05,2.0236859199940227e-05,7.073077904351521e-05,0.0,0.04658256098628044,0.3050924241542816,-0.2585098631680012,0.0,0.0006078257574699819,0.0003193856682628393,0.0002884400892071426,0.0,-0.08605023076658351,66.82,67.93,66.62,1.661179287638448,-0.2993115833582638
HOLX,0000859737,000085973725000008,holx-20250329.htm,2025-05-02,7.009219552855939e-05,1.904412238218356e-05,5.104807314637583e-05,0.0,0.030441511422395706,0.33883345127105713,-0.3083919398486614,0.0,0.00037282644188962877,0.00026582242571748793,0.00010700401617214084,0.0,-0.1027446292531143,54.16,56.75,62.17,4.782127031019212,14.789512555391449
HOLX,0000859737,000085973725000005,holx-20241228.htm,2025-02-06,6.377573299687356e-05,2.072322240564972e-05,4.3052510591223836e-05,0.0,0.05776514485478401,0.26713827252388,-0.209373127669096,0.0,0.0003493433177936822,0.0001940135844051838,0.00015532973338849843,0.0,-0.06972491514170542,65.45,63.62,62.5,-2.796027501909859,-4.507257448433921
HOLX,0000859737,000085973724000020,holx-20240629.htm,2024-07-30,7.009219552855939e-05,1.904412238218356e-05,5.104807314637583e-05,0.0,0.030441511422395706,0.33883345127105713,-0.3083919398486614,0.0,0.00037282644188962877,0.00026582242571748793,0.00010700401617214084,0.0,-0.1027446292531143,82.51,82.45,79.71,-0.0727184583686813,-3.3935280572051973
HOLX,0000859737,000085973724000014,holx-20240330.htm,2024-05-03,0.00010233979992335662,2.238682827737648e-05,7.995297164598014e-05,0.0,0.03772198408842087,0.23890288174152374,-0.20118089765310287,0.0,0.0002554604143369943,0.0002102061262121424,4.525428812485188e-05,0.0,-0.06701856346444401,76.54,75.14,73.78,-1.8291089626339296,-3.605957669192583
HOLX,0000859737,000085973724000003,holx-20231230.htm,2024-02-02,7.283369632204995e-05,1.6307410987792537e-05,5.652628533425741e-05,0.0,0.06788884103298187,0.17118756473064423,-0.10329872369766235,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.03439613931429145,72.44,73.44,73.65,1.3804527885146411,1.6703478741027178
MKTX,0001278021,000095017025103993,mktx-20250630.htm,2025-08-06,5.09741366840899e-05,1.9357381461304612e-05,3.1616755222785287e-05,0.0,0.04658256098628044,0.3050924241542816,-0.2585098631680012,0.0,0.00021349034796003252,0.0001747634814819321,3.872686647810042e-05,0.0,-0.08614650651543343,186.8,189.0,181.59,1.1777301927194728,-2.78907922912206
MKTX,0001278021,000095017025065612,mktx-20250331.htm,2025-05-07,9.53946728259325e-05,1.8605076547828503e-05,7.6789596278104e-05,0.0,0.03715779259800911,0.2443234920501709,-0.2071656994521618,0.0,0.0005798483616672456,0.0002528027107473463,0.00032704565091989934,0.0,-0.0689206214016546,228.14,210.82,218.79,-7.59182957832909,-4.098360655737698
MKTX,0001278021,000095017024122345,mktx-20240930.htm,2024-11-06,6.377573299687356e-05,2.072322240564972e-05,4.3052510591223836e-05,0.0,0.045184578746557236,0.23067466914653778,-0.18549009039998055,0.0,0.0003493433177936822,0.0001940135844051838,0.00015532973338849843,0.0,-0.06176390271866694,274.87,267.13,248.39,-2.8158765962091215,-9.633644995816216
MKTX,0001278021,000095017024091990,mktx-20240630.htm,2024-08-06,6.377573299687356e-05,2.072322240564972e-05,4.3052510591223836e-05,0.0,0.045184578746557236,0.23067466914653778,-0.18549009039998055,0.0,0.0003493433177936822,0.0001940135844051838,0.00015532973338849843,0.0,-0.06176390271866694,234.58,241.04,241.15,2.753857958905259,2.8007502770909687
MKTX,0001278021,000095017024054646,mktx-20240331.htm,2024-05-07,6.377573299687356e-05,2.072322240564972e-05,4.3052510591223836e-05,0.0,0.03715779259800911,0.2443234920501709,-0.2071656994521618,0.0,0.0003493433177936822,0.0001940135844051838,0.00015532973338849843,0.0,-0.0689891057360607,200.89,204.42,199.5,1.7571805465677715,-0.6919209517646352
MKTX,0001278021,000095017023055230,mktx-20230930.htm,2023-10-25,7.283369632204995e-05,1.6307410987792537e-05,5.652628533425741e-05,0.0,0.0745864287018776,0.27393433451652527,-0.19934790581464767,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.06641253335328656,214.08,217.24,234.22,1.4760837070254107,9.407698056801195
