ticker,cik,filing_date,accession,primary,url,MD&A_pos,MD&A_neg,MD&A_sent,MD&A_boost,RiskFactors_pos,RiskFactors_neg,RiskFactors_sent,RiskFactors_boost,Results_pos,Results_neg,Results_sent,Results_boost,sent_overall,close_0,close_7,close_28,ret_7,ret_28
COP,1163165,2024-10-31,0001163165-24-000052,cop-20240930.htm,https://www.sec.gov/Archives/edgar/data/1163165/000116316524000052/cop-20240930.htm,5.09741366840899e-05,1.9357381461304612e-05,3.1616755222785287e-05,0.0,0.043606948107481,0.28642719984054565,-0.24282025173306465,0.0,0.00021349034796003252,0.0001747634814819321,3.872686647810042e-05,0.0,-0.08091663603712125,109.54,112.4,108.34,2.610918385977734,-1.0954902318787707
COP,1163165,2024-08-01,0001163165-24-000037,cop-20240630.htm,https://www.sec.gov/Archives/edgar/data/1163165/000116316524000037/cop-20240630.htm,6.377573299687356e-05,2.072322240564972e-05,4.3052510591223836e-05,0.0,0.04658256098628044,0.3050924241542816,-0.2585098631680012,0.0,0.0003493433177936822,0.0001940135844051838,0.00015532973338849843,0.0,-0.08610382697467382,108.39,108.27,114.37,-0.11071132023249275,5.517114124919287
COP,1163165,2024-05-02,0001163165-24-000023,cop-20240331.htm,https://www.sec.gov/Archives/edgar/data/1163165/000116316524000023/cop-20240331.htm,9.53946728259325e-05,1.8605076547828503e-05,7.6789596278104e-05,0.0,0.0297916941344738,0.2535732090473175,-0.2237815149128437,0.0,0.0005798483616672456,0.0002528027107473463,0.00032704565091989934,0.0,-0.07445922655521524,122.25,123.39,113.58,0.9325153374233119,-7.092024539877306
COP,1163165,2023-11-02,0001163165-23-000031,cop-20230930.htm,https://www.sec.gov/Archives/edgar/data/1163165/000116316523000031/cop-20230930.htm,7.283369632204995e-05,1.6307410987792537e-05,5.652628533425741e-05,0.0,0.0297916941344738,0.2535732090473175,-0.2237815149128437,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.0745570697193519,122.02,114.15,115.57,-6.449762334043596,-5.286018685461402
COP,1163165,2023-08-03,0001163165-23-000023,cop-20230630.htm,https://www.sec.gov/Archives/edgar/data/1163165/000116316523000023/cop-20230630.htm,7.283369632204995e-05,1.6307410987792537e-05,5.652628533425741e-05,0.0,0.0297916941344738,0.2535732090473175,-0.2237815149128437,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.0745570697193519,114.99,115.83,119.03,0.7304983042003776,3.5133489868684364
COP,1163165,2023-05-04,0001163165-23-000011,cop-20230331.htm,https://www.sec.gov/Archives/edgar/data/1163165/000116316523000011/cop-20230331.htm,9.58706223173067e-05,2.4308548745466396e-05,7.15620735718403e-05,0.0,0.03772198408842087,0.23890288174152374,-0.20118089765310287,0.0,0.00017737496818881482,0.0001652920909691602,1.208287721965462e-05,0.0,-0.06703241756743712,97.36,99.89,99.53,2.598603122432208,2.228841413311433
COP,1163165,2022-11-03,0001163165-22-000017,cop-20220930.htm,https://www.sec.gov/Archives/edgar/data/1163165/000116316522000017/cop-20220930.htm,5.653776679537259e-05,1.616778172319755e-05,4.036998507217504e-05,0.0,0.04293937608599663,0.31205713748931885,-0.2691177614033222,0.0,0.00013572101306635886,8.924693975131959e-05,4.647407331503928e-05,0.0,-0.08967697244831167,133.82,129.46,123.06,-3.258107906142571,-8.040651621581219
COP,1163165,2022-08-04,0001163165-22-000013,cop-20220630.htm,https://www.sec.gov/Archives/edgar/data/1163165/000116316522000013/cop-20220630.htm,5.653776679537259e-05,1.616778172319755e-05,4.036998507217504e-05,0.0,0.06348206102848053,0.27039191126823425,-0.20690985023975372,0.0,0.00013572101306635886,8.924693975131959e-05,4.647407331503928e-05,0.0,-0.0689410020604555,89.88,100.36,107.53,11.659991099243449,19.63729417000446
COP,1163165,2022-05-05,0001163165-22-000006,cop-20220331.htm,https://www.sec.gov/Archives/edgar/data/1163165/000116316522000006/cop-20220331.htm,0.00010233979992335662,2.238682827737648e-05,7.995297164598014e-05,0.0,0.043606948107481,0.28642719984054565,-0.24282025173306465,0.0,0.0002554604143369943,0.0002102061262121424,4.525428812485188e-05,0.0,-0.0808983481577646,102.86,99.6,114.96,-3.169356406766488,11.76356212327434
COP,1163165,2021-11-04,0001562762-21-000409,cop20213q10q.htm,https://www.sec.gov/Archives/edgar/data/1163165/000156276221000409/cop20213q10q.htm,0.3094955404171333,0.02453555489436468,0.38495998552276856,0.1,0.04335661977529526,0.2265981286764145,-0.18324150890111923,0.0,0.0006078257574699819,0.0003193856682628393,0.0002884400892071426,0.0,0.06733563890361882,73.31,72.14,71.26,-1.595962351657343,-2.796344291365427
EOG,821189,2025-08-07,0000821189-25-000070,eog-20250630.htm,https://www.sec.gov/Archives/edgar/data/821189/000082118925000070/eog-20250630.htm,6.584870425285771e-05,1.620163493498694e-05,4.964706931787077e-05,0.0,,,,,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,5.197116570343496e-05,115.97,119.79,121.6,3.2939553332758553,4.854703802707583
EOG,821189,2025-05-01,0000821189-25-000022,eog-20250331.htm,https://www.sec.gov/Archives/edgar/data/821189/000082118925000022/eog-20250331.htm,3.7187986890785396e-05,2.2941721908864565e-05,1.4246264981920831e-05,0.0,,,,,0.0001472498115617782,0.00022112323495093733,-7.387342338915914e-05,0.0,-2.9813579203619156e-05,111.68,109.71,109.88,-1.7639684813753664,-1.611747851002876
EOG,821189,2024-11-07,0000821189-24-000049,eog-20240930.htm,https://www.sec.gov/Archives/edgar/data/821189/000082118924000049/eog-20240930.htm,3.9921571442391723e-05,1.371452435705578e-05,2.6207047085335944e-05,0.0,,,,,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-1.0249084425595356e-05,126.46,135.19,130.02,6.90336865411989,2.8151194053455786
EOG,821189,2024-08-01,0000821189-24-000031,eog-20240630.htm,https://www.sec.gov/Archives/edgar/data/821189/000082118924000031/eog-20240630.htm,4.289616845198907e-05,1.9647222870844416e-05,2.3248945581144653e-05,0.0,0.16993748010243812,0.048971500767435096,0.22096597933500303,0.1,0.0001321945310337469,0.00018225402163807303,-5.005949060432613e-05,0.0,0.07364638959665995,123.11,126.79,129.98,2.9891966533994063,5.580375274145055
EOG,821189,2024-05-02,0000821189-24-000021,eog-20240331.htm,https://www.sec.gov/Archives/edgar/data/821189/000082118924000021/eog-20240331.htm,3.7187986890785396e-05,2.2941721908864565e-05,1.4246264981920831e-05,0.0,0.1601420127715899,0.06050481305698163,0.19963719971460828,0.1,0.0001472498115617782,0.00022112323495093733,-7.387342338915914e-05,0.0,0.06652585751873367,131.8,130.56,122.25,-0.9408194233687439,-7.245827010622163
EOG,821189,2023-11-02,0000821189-23-000051,eog-20230930.htm,https://www.sec.gov/Archives/edgar/data/821189/000082118923000051/eog-20230930.htm,3.9921571442391723e-05,1.371452435705578e-05,2.6207047085335944e-05,0.0,0.45368904509814456,3.0012615070518223e-05,0.553659032483074,0.1,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,0.18454617810474094,128.65,121.3,123.07,-5.713175281772253,-4.337349397590373
EOG,821189,2023-08-03,0000821189-23-000040,eog-20230630.htm,https://www.sec.gov/Archives/edgar/data/821189/000082118923000040/eog-20230630.htm,3.9921571442391723e-05,1.371452435705578e-05,2.6207047085335944e-05,0.0,0.7161269038915634,7.37528708090925e-06,0.8161195286044824,0.1,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,0.2720330101452104,131.69,131.05,128.62,-0.4859898245880401,-2.331232439820785
EOG,821189,2023-05-04,0000821189-23-000024,eog-20230331.htm,https://www.sec.gov/Archives/edgar/data/821189/000082118923000024/eog-20230331.htm,4.289616845198907e-05,1.9647222870844416e-05,2.3248945581144653e-05,0.0,0.5156536002953848,1.1360144848519363e-05,0.6156422401505363,0.1,0.0001321945310337469,0.00018225402163807303,-5.005949060432613e-05,0.0,0.2052051432018377,111.31,110.53,108.15,-0.7007456652591837,-2.838918336178242
EOG,821189,2022-11-03,0000821189-22-000056,eog-20220930.htm,https://www.sec.gov/Archives/edgar/data/821189/000082118922000056/eog-20220930.htm,3.4211720048915595e-05,1.5907802662695758e-05,1.8303917386219837e-05,0.0,,,,,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,8.551764949515928e-06,138.38,142.31,140.54,2.8400057811822643,1.5609192079780287
EOG,821189,2022-08-04,0000821189-22-000041,eog-20220630.htm,https://www.sec.gov/Archives/edgar/data/821189/000082118922000041/eog-20220630.htm,3.4211720048915595e-05,1.5907802662695758e-05,1.8303917386219837e-05,0.0,,,,,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,8.551764949515928e-06,99.82,113.54,118.71,13.744740532959332,18.924063313965146
EOG,821189,2022-05-05,0000821189-22-000028,eog-20220331.htm,https://www.sec.gov/Archives/edgar/data/821189/000082118922000028/eog-20220331.htm,3.9921571442391723e-05,1.371452435705578e-05,2.6207047085335944e-05,0.0,,,,,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-1.0249084425595356e-05,123.42,120.51,139.44,-2.3578026251823037,12.980068060281958
EOG,821189,2021-11-04,0000821189-21-000089,eog-20210930.htm,https://www.sec.gov/Archives/edgar/data/821189/000082118921000089/eog-20210930.htm,3.4211720048915595e-05,1.5907802662695758e-05,1.8303917386219837e-05,0.0,,,,,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,8.551764949515928e-06,90.9,94.92,86.56,4.422442244224412,-4.774477447744774
ROKU,1428439,2025-08-01,0001428439-25-000040,roku-20250630.htm,https://www.sec.gov/Archives/edgar/data/1428439/000142843925000040/roku-20250630.htm,7.283369632204995e-05,1.6307410987792537e-05,5.652628533425741e-05,0.0,0.05964583158493042,0.26146313548088074,-0.20181730389595032,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.06723566604705411,79.98,83.21,96.56,4.038509627406839,20.73018254563641
ROKU,1428439,2025-05-02,0001428439-25-000017,roku-20250331.htm,https://www.sec.gov/Archives/edgar/data/1428439/000142843925000017/roku-20250331.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.08881550662105535,61.55,60.93,72.46,-1.0073111291632797,17.725426482534523
ROKU,1428439,2024-10-31,0001428439-24-000042,roku-20240930.htm,https://www.sec.gov/Archives/edgar/data/1428439/000142843924000042/roku-20240930.htm,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.05554204061627388,0.22572000324726105,-0.17017796263098717,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.05669441728180876,64.08,72.03,69.03,12.406367041198507,7.7247191011236005
ROKU,1428439,2024-08-02,0001428439-24-000034,roku-20240630.htm,https://www.sec.gov/Archives/edgar/data/1428439/000142843924000034/roku-20240630.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.07934612780809402,0.21023622155189514,-0.13089009374380112,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.043594928377691154,53.14,55.1,67.77,3.6883703424915426,27.531050056454642
ROKU,1428439,2024-04-26,0001428439-24-000019,roku-20240331.htm,https://www.sec.gov/Archives/edgar/data/1428439/000142843924000019/roku-20240331.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.08878603259108786,56.35,59.11,56.76,4.8979591836734615,0.727595385980484
ROKU,1428439,2023-11-02,0001428439-23-000041,roku-20230930.htm,https://www.sec.gov/Archives/edgar/data/1428439/000142843923000041/roku-20230930.htm,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.05554204061627388,0.22572000324726105,-0.17017796263098717,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.05669441728180876,78.05,81.58,104.2,4.522741832158883,33.504163997437544
ROKU,1428439,2023-07-28,0001428439-23-000028,roku-20230630.htm,https://www.sec.gov/Archives/edgar/data/1428439/000142843923000028/roku-20230630.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.07934612780809402,0.21023622155189514,-0.13089009374380112,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.043594928377691154,89.61,86.35,76.95,-3.6379868318268116,-14.127887512554393
ROKU,1428439,2023-04-27,0001428439-23-000017,roku-20230331.htm,https://www.sec.gov/Archives/edgar/data/1428439/000142843923000017/roku-20230331.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.08878603259108786,57.01,52.79,54.58,-7.402210138572174,-4.262410103490611
ROKU,1428439,2022-11-03,0001428439-22-000036,roku-20220930.htm,https://www.sec.gov/Archives/edgar/data/1428439/000142843922000036/roku-20220930.htm,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.08685334026813507,0.2966686189174652,-0.20981527864933014,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.06990685595458974,51.84,55.51,59.78,7.079475308641969,15.316358024691358
ROKU,1428439,2022-07-29,0001428439-22-000026,roku-20220630.htm,https://www.sec.gov/Archives/edgar/data/1428439/000142843922000026/roku-20220630.htm,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.05554204061627388,0.22572000324726105,-0.17017796263098717,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.05669441728180876,65.52,82.26,68.32,25.54945054945057,4.2735042735042805
ROKU,1428439,2022-04-29,0001428439-22-000016,roku-20220331.htm,https://www.sec.gov/Archives/edgar/data/1428439/000142843922000016/roku-20220331.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.07934612780809402,0.21023622155189514,-0.13089009374380112,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.043624402407658636,92.9,96.83,96.47,4.23035522066737,3.8428417653390667
ROKU,1428439,2021-11-04,0001564590-21-054545,roku-10q_20210930.htm,https://www.sec.gov/Archives/edgar/data/1428439/000156459021054545/roku-10q_20210930.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.05554204061627388,0.22572000324726105,-0.17017796263098717,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.05669088467341984,289.39,271.79,210.26,-6.0817581810014065,-27.343723003559205
UBER,1543151,2025-08-06,0001543151-25-000023,uber-20250630.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000023/uber-20250630.htm,5.339874405763112e-05,1.770171002135612e-05,3.5697034036275e-05,0.0,0.0297916941344738,0.2535732090473175,-0.2237815149128437,0.0,0.00013572101306635886,8.924693975131959e-05,4.647407331503928e-05,0.0,-0.07456644793516413,89.22,90.83,92.94,1.8045281327056628,4.169468728984538
UBER,1543151,2025-05-07,0001543151-25-000015,uber-20250331.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000015/uber-20250331.htm,8.305739174829796e-05,2.2658063244307414e-05,6.0399328503990546e-05,0.0,0.05776514485478401,0.26713827252388,-0.209373127669096,0.0,0.0003493433177936822,0.0001940135844051838,0.00015532973338849843,0.0,-0.06971913286906783,83.65,90.41,83.45,8.08129109384339,-0.23909145248057762
UBER,1543151,2024-10-31,0001543151-24-000036,uber-20240930.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315124000036/uber-20240930.htm,0.00020920865063089877,3.296656359452754e-05,0.00017624208703637123,0.0,0.055202703922986984,0.2275214046239853,-0.1723187007009983,0.0,0.0003886421909555793,0.0003697015345096588,1.8940656445920467e-05,0.0,-0.057374505985838674,72.05,73.13,71.96,1.4989590562109578,-0.12491325468425574
UBER,1543151,2024-08-06,0001543151-24-000027,uber-20240630.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315124000027/uber-20240630.htm,0.00013054825831204653,2.5940778868971393e-05,0.00010460747944307514,0.0,0.043606948107481,0.28642719984054565,-0.24282025173306465,0.0,0.00047372878179885447,0.00037457176949828863,9.915701230056584e-05,0.0,-0.08087216241377367,64.87,71.06,71.89,9.54216124556806,10.821643286573135
UBER,1543151,2024-05-08,0001543151-24-000020,uber-20240331.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315124000020/uber-20240331.htm,5.339874405763112e-05,1.770171002135612e-05,3.5697034036275e-05,0.0,0.03772198408842087,0.23890288174152374,-0.20118089765310287,0.0,0.00013572101306635886,8.924693975131959e-05,4.647407331503928e-05,0.0,-0.06703290884858386,66.4,66.62,65.82,0.3313253012048101,-0.8734939759036386
UBER,1543151,2023-11-07,0001543151-23-000039,uber-20230930.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315123000039/uber-20230930.htm,0.00013054825831204653,2.5940778868971393e-05,0.00010460747944307514,0.0,0.043606948107481,0.28642719984054565,-0.24282025173306465,0.0,0.00047372878179885447,0.00037457176949828863,9.915701230056584e-05,0.0,-0.08087216241377367,49.92,53.88,57.97,7.932692307692313,16.125801282051277
UBER,1543151,2023-08-02,0001543151-23-000025,uber-20230630.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315123000025/uber-20230630.htm,9.962588228518143e-05,2.063411557173822e-05,7.899176671344321e-05,0.0,0.025700876489281654,0.3180207908153534,-0.29231991432607174,0.0,0.0003771692281588912,0.0003570760600268841,2.0093168132007122e-05,0.0,-0.09740694313040876,46.96,44.11,46.51,-6.068994889267465,-0.9582623509369781
UBER,1543151,2023-05-03,0001543151-23-000016,uber-20230331.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315123000016/uber-20230331.htm,5.339874405763112e-05,1.770171002135612e-05,3.5697034036275e-05,0.0,0.045184578746557236,0.23067466914653778,-0.18549009039998055,0.0,0.00013572101306635886,8.924693975131959e-05,4.647407331503928e-05,0.0,-0.061802639764209744,37.84,38.79,37.93,2.5105708245243052,0.23784355179703454
UBER,1543151,2022-11-02,0001543151-22-000034,uber-20220930.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315122000034/uber-20220930.htm,0.00013054825831204653,2.5940778868971393e-05,0.00010460747944307514,0.0,0.06348206102848053,0.27039191126823425,-0.20690985023975372,0.0,0.00047372878179885447,0.00037457176949828863,9.915701230056584e-05,0.0,-0.06890202858267003,28.81,26.55,29.14,-7.8444984380423355,1.1454356126345155
UBER,1543151,2022-08-04,0001543151-22-000024,uber-20220630.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315122000024/uber-20220630.htm,9.962588228518143e-05,2.063411557173822e-05,7.899176671344321e-05,0.0,0.04293937608599663,0.31205713748931885,-0.2691177614033222,0.0,0.0003771692281588912,0.0003570760600268841,2.0093168132007122e-05,0.0,-0.08967289215615892,31.85,32.24,28.92,1.2244897959183598,-9.19937205651491
UBER,1543151,2022-05-05,0001543151-22-000015,uber-20220331.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315122000015/uber-20220331.htm,8.558218542020768e-05,2.209691228927113e-05,6.348527313093655e-05,0.0,0.030441511422395706,0.33883345127105713,-0.3083919398486614,0.0,0.00037282644188962877,0.00026582242571748793,0.00010700401617214084,0.0,-0.10274048351978611,26.83,23.29,24.74,-13.194185613119636,-7.789787551248606
UBER,1543151,2021-11-09,0001543151-21-000047,uber-20210930.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315121000047/uber-20210930.htm,0.00012350080942269415,3.775275035877712e-05,8.574805906391703e-05,0.0,0.03936595097184181,0.3010939061641693,-0.2617279551923275,0.0,0.00039655956788919866,0.0008649358642287552,-0.0004683762963395566,0.0,-0.08737019447653438,45.51,45.76,38.08,0.5493298176225014,-16.32608217974072
ELF,1600033,2025-08-07,0001600033-25-000040,elf-20250630.htm,https://www.sec.gov/Archives/edgar/data/1600033/000160003325000040/elf-20250630.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.06551120430231094,0.26602786779403687,-0.20051666349172592,0.0,1.7718004528433084e-05,0.9998934268951416,-1.0998757088906133,-0.1,-0.4334471196779002,99.92,119.6,133.72,19.69575660528422,33.827061649319454
ELF,1600033,2025-02-07,0001600033-25-000006,elf-20241231.htm,https://www.sec.gov/Archives/edgar/data/1600033/000160003325000006/elf-20241231.htm,9.58706223173067e-05,2.4308548745466396e-05,7.15620735718403e-05,0.0,0.07934612780809402,0.21023622155189514,-0.13089009374380112,0.0,1.7516524167149328e-05,0.9999141693115234,-1.0998966527873564,-0.1,-0.4102383948191952,71.13,73.0,70.68,2.6289891747504734,-0.632644453816944
ELF,1600033,2024-11-07,0001600033-24-000050,elf-20240930.htm,https://www.sec.gov/Archives/edgar/data/1600033/000160003324000050/elf-20240930.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.06551120430231094,0.26602786779403687,-0.20051666349172592,0.0,1.2518450603238307e-05,0.9999161958694458,-1.0999036774188427,-0.1,-0.4334564425206433,116.07,123.11,131.23,6.0653054191436295,13.06108382872404
ELF,1600033,2024-08-09,0001600033-24-000043,elf-20240630.htm,https://www.sec.gov/Archives/edgar/data/1600033/000160003324000043/elf-20240630.htm,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,0.096803218126297,0.2911154329776764,-0.1943122148513794,0.0,1.2518450603238307e-05,0.9999161958694458,-1.0999036774188427,-0.1,-0.43139557184610267,160.83,159.2,122.6,-1.0134925076167534,-23.770440838152098
ELF,1600033,2024-02-07,0001600033-24-000008,elf-20231231.htm,https://www.sec.gov/Archives/edgar/data/1600033/000160003324000008/elf-20231231.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.06551120430231094,0.26602786779403687,-0.20051666349172592,0.0,1.2518450603238307e-05,0.9999161958694458,-1.0999036774188427,-0.1,-0.4334564425206433,164.82,166.78,207.01,1.1891760708651944,25.59762164785826
ELF,1600033,2023-11-02,0001600033-23-000048,elf-20230930.htm,https://www.sec.gov/Archives/edgar/data/1600033/000160003323000048/elf-20230930.htm,5.04246745549608e-05,2.1040708816144615e-05,2.9383965738816187e-05,0.0,0.06324407458305359,0.2585498094558716,-0.195305734872818,0.0,2.2003430785844103e-05,0.9998700618743896,-1.099848058443604,-0.1,-0.4317081364502277,98.01,99.45,118.09,1.469237832874204,20.487705336190174
ELF,1600033,2023-08-02,0001600033-23-000035,elf-20230630.htm,https://www.sec.gov/Archives/edgar/data/1600033/000160003323000035/elf-20230630.htm,5.04246745549608e-05,2.1040708816144615e-05,2.9383965738816187e-05,0.0,0.052220419049263,0.25997602939605713,-0.20775561034679413,0.0,1.5758212612126954e-05,0.9999251365661621,-1.09990937835355,-0.1,-0.4358785349115351,133.19,130.96,136.69,-1.6742998723627833,2.6278249117801744
ELF,1600033,2023-02-02,0001600033-23-000009,elf-20221231.htm,https://www.sec.gov/Archives/edgar/data/1600033/000160003323000009/elf-20221231.htm,4.3754978833021596e-05,2.0883642719127238e-05,2.2871336113894358e-05,0.0,0.096803218126297,0.2911154329776764,-0.1943122148513794,0.0,1.9723278455785476e-05,0.9998890161514282,-1.0998692928729725,-0.1,-0.4313862121294127,67.29,72.82,75.22,8.218160202110258,11.78481200772774
ELF,1600033,2022-11-03,0001600033-22-000047,elf-20220930.htm,https://www.sec.gov/Archives/edgar/data/1600033/000160003322000047/elf-20220930.htm,5.04202107549645e-05,2.6604575396049768e-05,2.3815635358914733e-05,0.0,0.07205008715391159,0.31645387411117554,-0.24440378695726395,0.0,1.8347504010307603e-05,0.9998964071273804,-1.0998780596233702,-0.1,-0.4480860103150917,48.09,51.57,55.4,7.236431690580147,15.200665419006022
ELF,1600033,2022-08-04,0001600033-22-000036,elf-20220630.htm,https://www.sec.gov/Archives/edgar/data/1600033/000160003322000036/elf-20220630.htm,5.04202107549645e-05,2.6604575396049768e-05,2.3815635358914733e-05,0.0,0.06316668540239334,0.3649679124355316,-0.3018012270331383,0.0,2.0685432900791056e-05,0.999870777130127,-1.0998500916972263,-0.1,-0.4672091676983352,36.18,36.41,38.44,0.6357103372028661,6.246545052515207
ELF,1600033,2022-02-03,0001600033-22-000009,elf-20211231.htm,https://www.sec.gov/Archives/edgar/data/1600033/000160003322000009/elf-20211231.htm,4.3754978833021596e-05,2.0883642719127238e-05,2.2871336113894358e-05,0.0,0.096803218126297,0.2911154329776764,-0.1943122148513794,0.0,3.805096639553085e-05,0.9997445940971375,-1.099706543130742,-0.1,-0.4313319622153358,28.52,27.84,25.81,-2.384291725105192,-9.502103786816274
ELF,1600033,2021-11-04,0001600033-21-000062,elf-20210930.htm,https://www.sec.gov/Archives/edgar/data/1600033/000160003321000062/elf-20210930.htm,5.04202107549645e-05,2.6604575396049768e-05,2.3815635358914733e-05,0.0,0.07205008715391159,0.31645387411117554,-0.24440378695726395,0.0,3.805096639553085e-05,0.9997445940971375,-1.099706543130742,-0.1,-0.44802883815088235,30.21,31.24,30.85,3.409467063886118,2.1185038066865225
ACN,1467373,2025-06-20,0001467373-25-000169,acn-20250531.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737325000169/acn-20250531.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.08685334026813507,0.2966686189174652,-0.20981527864933014,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.06993279737616831,285.37,295.46,282.44,3.535760591512771,-1.0267372183481172
ACN,1467373,2025-03-20,0001467373-25-000100,acn-20250228.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737325000100/acn-20250228.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.05964583158493042,0.26146313548088074,-0.20181730389595032,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.06726680579170836,300.91,308.53,282.35,2.5323186334784253,-6.167957196503937
ACN,1467373,2024-12-19,0001467373-24-000352,acn-20241130.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737324000352/acn-20241130.htm,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,0.07934612780809402,0.21023622155189514,-0.13089009374380112,0.0,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-0.043635874075941196,372.16,360.43,350.56,-3.151870163370596,-5.803955288048157
ACN,1467373,2024-06-20,0001467373-24-000196,acn-20240531.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737324000196/acn-20240531.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.08685334026813507,0.2966686189174652,-0.20981527864933014,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.06990332334620082,306.16,303.19,328.1,-0.9700810033969276,7.166187614319308
ACN,1467373,2024-03-21,0001467373-24-000108,acn-20240229.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737324000108/acn-20240229.htm,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,0.05554204061627388,0.22572000324726105,-0.17017796263098717,0.0,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-0.05673183037166988,345.03,346.61,316.0,0.4579311943889053,-8.413761122221253
